iter	RMSE
0	7.126168511
1	6.719184294
2	6.301389088
3	5.949208236
4	5.61675256
5	5.425806569
6	5.176852111
7	4.928602542
8	4.832129621
9	4.670123585
10	4.4897251
11	4.323097931
12	4.172738531
13	4.033064726
14	3.863311346
15	3.762536662
16	3.645711588
17	3.566448254
18	3.487420033
19	3.421369102
20	3.35438127
21	3.278859826
22	3.204432073
23	3.163955942
24	3.147011068
25	3.116451982
26	3.041981258
27	2.959598352
28	2.952126076
29	2.888718737
30	2.860004379
31	2.828172249
32	2.789339911
33	2.732257353
34	2.686856696
35	2.665226811
36	2.625064559
37	2.583822652
38	2.574139455
39	2.541740374
40	2.5022869
41	2.465664269
42	2.437167643
43	2.409346124
44	2.366115097
45	2.340366515
46	2.311371998
47	2.270284137
48	2.231467711
49	2.209449085
50	2.168373678
51	2.131332422
52	2.128136568
53	2.089723572
54	2.064224206
55	2.025568499
56	2.001900511
57	1.97954328
58	1.947885349
59	1.92717983
60	1.906897781
61	1.879824505
62	1.861569624
63	1.848598474
64	1.831421196
65	1.806000576
66	1.786082996
67	1.773437988
68	1.764604048
69	1.747233466
70	1.720657386
71	1.698221682
72	1.684647067
73	1.671967752
74	1.650479846
75	1.63906556
76	1.623089654
77	1.609924147
78	1.597142108
79	1.582839835
80	1.568132546
81	1.554345488
82	1.546993175
83	1.524475018
84	1.514141378
85	1.493300739
86	1.486445154
87	1.47964943
88	1.460369675
89	1.453184909
90	1.444863766
91	1.434471442
92	1.419707772
93	1.404442133
94	1.396147382
95	1.380603048
96	1.374486523
97	1.364728767
98	1.355050664
99	1.347746837
100	1.345847416
101	1.337649262
102	1.331034909
103	1.325715475
104	1.323832274
105	1.30936388
106	1.307751854
107	1.299915807
108	1.292269554
109	1.2776457
110	1.264756221
111	1.2625387
112	1.255077759
113	1.246656592
114	1.235568149
115	1.223208549
116	1.215415834
117	1.210672201
118	1.197271203
119	1.195964756
120	1.191712074
121	1.186124936
122	1.180830246
123	1.170072898
124	1.16852792
125	1.163115599
126	1.151481785
127	1.145934932
128	1.141440512
129	1.137221827
130	1.131985487
131	1.129705555
132	1.125809484
133	1.124110248
134	1.114556062
135	1.105417667
136	1.098372043
137	1.0921074
138	1.086383383
139	1.078147356
140	1.072108279
141	1.064192276
142	1.055910169
143	1.048876411
144	1.04721602
145	1.045754514
146	1.04410098
147	1.04288859
148	1.041668013
149	1.033135702
