iter	RMSE
0	7.057968866
1	6.866262523
2	6.724757156
3	6.449497493
4	6.219972457
5	6.00089897
6	5.769903097
7	5.589438279
8	5.430457315
9	5.282056003
10	5.153886285
11	5.019242624
12	4.857285623
13	4.74118827
14	4.625822102
15	4.515998024
16	4.38217085
17	4.300697632
18	4.183898522
19	4.072047633
20	3.973081028
21	3.894849208
22	3.777040594
23	3.685809942
24	3.582573575
25	3.494447116
26	3.436029387
27	3.358518052
28	3.303991038
29	3.241213091
30	3.150705867
31	3.096562725
32	3.038635628
33	2.978168852
34	2.929100609
35	2.883044067
36	2.829224106
37	2.811659063
38	2.769538834
39	2.718406115
40	2.660934304
41	2.607443126
42	2.5386306
43	2.501464488
44	2.451472636
45	2.407470397
46	2.366858291
47	2.305944749
48	2.274575962
49	2.209634536
50	2.166929043
51	2.130036332
52	2.100403406
53	2.050089606
54	2.018086929
55	1.958245471
56	1.923011079
57	1.903229179
58	1.878586413
59	1.833315565
60	1.783364229
61	1.736813723
62	1.705016892
63	1.663109814
64	1.620008062
65	1.585026202
66	1.548304996
67	1.519515003
68	1.498670626
69	1.470556591
70	1.438143738
71	1.403659015
72	1.38520104
73	1.347213211
74	1.328568005
75	1.307356904
76	1.290529554
77	1.271091932
78	1.245371658
79	1.221939736
80	1.197314662
81	1.182466952
82	1.163308714
83	1.14137079
84	1.121949573
85	1.097262297
86	1.077779682
87	1.063018112
88	1.033833542
89	1.023563855
90	1.00696492
91	0.9924656622
92	0.973319646
93	0.9636051669
94	0.9387010971
95	0.9284696821
96	0.9128707301
97	0.9031755308
98	0.8899504318
99	0.8827069332
100	0.8609747661
101	0.8497158797
102	0.8376065309
103	0.8252983436
104	0.8088382944
105	0.8019934248
106	0.7888627743
107	0.7693512897
108	0.7593015709
109	0.7539665462
110	0.7445722509
111	0.7325222796
112	0.7155479576
113	0.7107413852
114	0.7020721896
115	0.6931535911
116	0.6829222596
117	0.6721585097
118	0.6597615069
119	0.647131477
120	0.6341674053
121	0.6169148131
122	0.6043084715
123	0.6001985287
124	0.5968047819
125	0.589128574
126	0.5759292571
127	0.569434606
128	0.5614517608
129	0.5524767777
130	0.5433535102
131	0.5402768847
132	0.5302357009
133	0.5215565837
134	0.5185962137
135	0.5082741845
136	0.5053766435
137	0.5025741308
138	0.4962897683
139	0.4855204046
140	0.482251607
141	0.4767333938
142	0.4665363416
143	0.4634849696
144	0.4590117843
145	0.4518170576
146	0.4464100132
147	0.4373852836
148	0.4294597359
149	0.4255033577
