iter	RMSE
0	1.648921465
1	1.62878325
2	1.608054244
3	1.58960356
4	1.568949831
5	1.549940782
6	1.529723728
7	1.513601505
8	1.497221204
9	1.481703685
10	1.462643684
11	1.446106413
12	1.429743985
13	1.416370304
14	1.402920913
15	1.388901739
16	1.373337228
17	1.358700184
18	1.342896237
19	1.328079979
20	1.313399916
21	1.300590685
22	1.287569692
23	1.274361551
24	1.261863723
25	1.249008816
26	1.238073219
27	1.224034145
28	1.21159552
29	1.198778925
30	1.185743702
31	1.173986654
32	1.163502754
33	1.152844999
34	1.141319513
35	1.129962569
36	1.11905829
37	1.111294258
38	1.101294939
39	1.091690123
40	1.083175379
41	1.071899185
42	1.0616433
43	1.054217606
44	1.044070088
45	1.034416486
46	1.025328547
47	1.016882739
48	1.008609168
49	0.9987017864
50	0.9906663934
51	0.9813667961
52	0.9749014241
53	0.9675340861
54	0.9603903815
55	0.9520640488
56	0.9436625683
57	0.9358061391
58	0.9282428168
59	0.9193255072
60	0.9122137141
61	0.9051459609
62	0.8977553856
63	0.8913194313
64	0.883965956
65	0.877114359
66	0.8707445686
67	0.8637748942
68	0.8573353759
69	0.8512135279
70	0.844929116
71	0.8383613858
72	0.8323158317
73	0.8261290409
74	0.8204482837
75	0.8154395125
76	0.8100597797
77	0.8059911905
78	0.8002228415
79	0.7930535445
80	0.7875538759
81	0.7827193106
82	0.7786881311
83	0.7735546723
84	0.7689201502
85	0.763679423
86	0.7589472038
87	0.7533599111
88	0.7483561482
89	0.7440580085
90	0.7413704076
91	0.7377362952
92	0.7327309688
93	0.7295293616
94	0.725467378
95	0.7214439007
96	0.7179079026
97	0.7139693489
98	0.7094722212
99	0.7057127615
100	0.7015333758
101	0.6994581861
102	0.6961110404
103	0.6921587387
104	0.6875903522
105	0.6838734307
106	0.6800350426
107	0.6758642424
108	0.6722247343
109	0.6685767528
110	0.6638891527
111	0.6607828151
112	0.6586898833
113	0.6551931597
114	0.6526663612
115	0.6505636579
116	0.6465537827
117	0.6437587349
118	0.6404270496
119	0.638430466
120	0.6358724058
121	0.6336077335
122	0.632300689
123	0.6302322254
124	0.6281128511
125	0.6256197123
126	0.6220706694
127	0.6189886694
128	0.6157588706
129	0.6140625413
130	0.6114362342
131	0.6094270615
132	0.6059745195
133	0.6041842635
134	0.6016256491
135	0.5994419194
136	0.5981103917
137	0.5949533743
138	0.5927197075
139	0.5901647072
140	0.5879927991
141	0.5846166797
142	0.5823413601
143	0.5804178179
144	0.5792649303
145	0.5778060613
146	0.5767712047
147	0.575281377
148	0.5734253971
149	0.5714010011
150	0.5684091894
151	0.5673917822
152	0.5644073589
153	0.5621993602
154	0.5598682225
155	0.5577440887
156	0.5560396312
157	0.5523525534
158	0.5510459895
159	0.5490606247
160	0.5470182427
161	0.5438956583
162	0.5420449986
163	0.5403001051
164	0.5382522024
165	0.5363880787
166	0.5347075693
167	0.532393249
168	0.5301939443
169	0.5286580906
170	0.5266665143
171	0.5255727819
172	0.5241179134
173	0.522265683
174	0.5206370483
175	0.5189527627
176	0.5166878616
177	0.5145815026
178	0.5129602639
179	0.5110049277
180	0.5090118486
181	0.5066471565
182	0.5057760106
183	0.5037233023
184	0.5030662583
185	0.5017960023
