iter	RMSE
0	11.69300494
1	10.86421676
2	10.10284243
3	9.336552149
4	8.642347153
5	8.042101862
6	7.536399561
7	7.067724483
8	6.607284462
9	6.255237196
10	5.893201097
11	5.540232899
12	5.2584643
13	5.036322987
14	4.820724826
15	4.592850612
16	4.406501704
17	4.228936888
18	4.084923645
19	3.95095683
20	3.822530109
21	3.704776451
22	3.577520876
23	3.47700291
24	3.379116216
25	3.271926276
26	3.200098936
27	3.125821519
28	3.057286302
29	2.982840643
30	2.926481573
31	2.850335491
32	2.7824172
33	2.730612065
34	2.682643962
35	2.629389622
36	2.601807032
37	2.559281691
38	2.516728407
39	2.480560132
40	2.447898381
41	2.38981795
42	2.363303508
43	2.341908061
44	2.302007319
45	2.273938924
46	2.23994998
47	2.211409591
48	2.168676729
49	2.131326013
50	2.113154424
51	2.081075189
52	2.043495745
53	2.012100984
54	1.981793592
55	1.953713714
56	1.927869726
57	1.891981763
58	1.866291309
59	1.837949504
60	1.820099706
61	1.79117648
62	1.772525687
63	1.746827147
64	1.727823819
65	1.687400198
66	1.661533336
67	1.645478027
68	1.618073822
69	1.59915901
70	1.581338802
71	1.551470144
72	1.540025639
73	1.509460544
74	1.480743316
75	1.469387487
76	1.440344811
77	1.424752718
78	1.408958741
79	1.38445195
80	1.37075353
81	1.339009751
82	1.315601647
83	1.305789603
84	1.29572204
85	1.288083824
86	1.280734002
87	1.259816855
88	1.253916616
89	1.234550593
90	1.218373315
91	1.207793628
92	1.197759929
93	1.177523086
94	1.157788681
95	1.141759368
96	1.136462368
97	1.119727422
98	1.105658853
99	1.094735811
100	1.081106817
101	1.074049406
102	1.06366996
103	1.053336378
104	1.037936882
105	1.026200165
106	1.022089459
107	1.008891294
108	0.9944723464
109	0.9786723421
110	0.9687225661
111	0.9587608322
112	0.9459021451
113	0.9394642695
114	0.9271711633
115	0.91757033
116	0.9098816968
117	0.9046066581
118	0.8912973233
119	0.8812812926
120	0.8766863944
121	0.8677447651
122	0.8574055228
123	0.8488876405
124	0.8411029905
125	0.8328441214
126	0.8210154935
127	0.813733149
128	0.8002677513
129	0.792416025
130	0.7829895903
131	0.7700458913
132	0.7615475063
133	0.756401394
134	0.7500924719
135	0.743020682
136	0.734976512
137	0.7267968077
138	0.7202234391
139	0.7099901838
140	0.7006192222
141	0.6957711652
142	0.690393068
143	0.6836607848
144	0.6750698925
145	0.6631336438
146	0.6575770311
147	0.6498786516
148	0.6438455742
149	0.6378078175
