iter	RMSE
0	13.63320812
1	12.6712726
2	11.77089296
3	10.90420325
4	10.17977043
5	9.609912652
6	9.008113969
7	8.47635499
8	7.950207358
9	7.518577955
10	7.149582601
11	6.809088498
12	6.459924612
13	6.157200481
14	5.88130418
15	5.642106329
16	5.402149224
17	5.208188344
18	4.986067876
19	4.821794196
20	4.648107154
21	4.471981633
22	4.319519305
23	4.209456917
24	4.10134542
25	4.011902403
26	3.936627249
27	3.843361204
28	3.742660521
29	3.638050683
30	3.577257824
31	3.515111769
32	3.450760478
33	3.364971621
34	3.287443354
35	3.234745128
36	3.165063391
37	3.113127738
38	3.064840923
39	3.022498543
40	2.946344679
41	2.920276597
42	2.88041621
43	2.822326857
44	2.788034278
45	2.740531756
46	2.700665568
47	2.670977176
48	2.615000347
49	2.539686013
50	2.491305528
51	2.447723634
52	2.421507946
53	2.366209733
54	2.311264183
55	2.282157927
56	2.229580606
57	2.19984955
58	2.176967571
59	2.144931107
60	2.113679667
61	2.086294551
62	2.039952026
63	1.983112234
64	1.933212714
65	1.889683093
66	1.863473917
67	1.82315443
68	1.794668063
69	1.762145489
70	1.734588915
71	1.700883529
72	1.657397891
73	1.631947901
74	1.609778952
75	1.593700783
76	1.575727181
77	1.537520583
78	1.51378146
79	1.497191342
80	1.481875299
81	1.451515217
82	1.44234856
83	1.414780981
84	1.387876319
85	1.358731116
86	1.341537795
87	1.318147416
88	1.297813761
89	1.289969125
90	1.264985603
91	1.239253302
92	1.229347962
93	1.221957873
94	1.20887261
95	1.198480395
96	1.188823924
97	1.176694773
98	1.157181646
99	1.145966691
100	1.140843886
101	1.128863976
102	1.116882286
103	1.107027508
104	1.093427505
105	1.069957812
106	1.063994075
107	1.054217758
108	1.040273668
109	1.034678958
110	1.019137889
111	1.007767872
112	0.9998845024
113	0.9943925657
114	0.986772946
115	0.9831163367
116	0.969139192
117	0.961348715
118	0.9543851494
119	0.9391346887
120	0.9157366323
121	0.9118572945
122	0.8977797684
123	0.889944752
124	0.8821481757
125	0.8702501467
126	0.8667681248
127	0.8590307808
128	0.8532584151
129	0.845025921
130	0.8348368147
131	0.8211685489
132	0.8106461969
133	0.7998091819
134	0.7899073721
135	0.7761092095
136	0.7698094588
137	0.7635274426
138	0.7578196
139	0.7514486689
140	0.7431336347
141	0.7342899436
142	0.7311388945
143	0.7201717027
144	0.7142973209
145	0.7077786125
146	0.6988689777
147	0.6945069472
148	0.6886841145
149	0.6826058535
