iter	Passed	Remaining
0	24	3695
1	48	3583
2	70	3452
3	94	3432
4	116	3386
5	139	3348
6	178	3651
7	201	3584
8	226	3547
9	250	3505
10	274	3463
11	298	3427
12	321	3388
13	345	3358
14	368	3316
15	392	3288
16	416	3262
17	443	3251
18	468	3227
19	493	3209
20	517	3179
21	543	3162
22	567	3134
23	593	3116
24	618	3094
25	644	3074
26	670	3053
27	700	3052
28	725	3027
29	750	3002
30	775	2975
31	797	2942
32	822	2915
33	845	2883
34	868	2853
35	892	2825
36	914	2793
37	938	2766
38	960	2734
39	985	2710
40	1010	2685
41	1036	2664
42	1060	2638
43	1086	2618
44	1117	2606
45	1146	2592
46	1172	2568
47	1210	2571
48	1234	2544
49	1256	2513
50	1279	2484
51	1303	2455
52	1325	2425
53	1349	2399
54	1372	2370
55	1398	2346
56	1422	2321
57	1447	2295
58	1470	2268
59	1494	2242
60	1518	2215
61	1540	2187
62	1566	2162
63	1588	2135
64	1612	2109
65	1636	2082
66	1659	2055
67	1683	2030
68	1706	2003
69	1731	1978
70	1755	1953
71	1781	1929
72	1805	1904
73	1843	1893
74	1873	1873
75	1903	1852
76	1928	1828
77	1952	1802
78	1977	1777
79	1999	1749
80	2023	1723
81	2046	1696
82	2068	1669
83	2105	1654
84	2143	1639
85	2165	1611
86	2189	1585
87	2213	1559
88	2236	1533
89	2260	1506
90	2282	1479
91	2306	1454
92	2329	1427
93	2351	1400
94	2375	1375
95	2397	1348
96	2423	1323
97	2447	1298
98	2481	1278
99	2508	1254
100	2530	1227
101	2554	1202
102	2578	1176
103	2603	1151
104	2627	1126
105	2652	1101
106	2677	1075
107	2702	1050
108	2726	1025
109	2752	1000
110	2775	975
111	2799	949
112	2823	924
113	2847	899
114	2871	873
115	2894	848
116	2918	823
117	2941	797
118	2967	773
119	2991	747
120	3018	723
121	3048	699
122	3082	676
123	3111	652
124	3139	627
125	3163	602
126	3187	577
127	3210	551
128	3234	526
129	3257	501
130	3282	476
131	3306	450
132	3329	425
133	3352	400
134	3375	375
135	3398	349
136	3421	324
137	3445	299
138	3467	274
139	3491	249
140	3514	224
141	3537	199
142	3561	174
143	3583	149
144	3606	124
145	3629	99
146	3651	74
147	3675	49
148	3699	24
149	3723	0
