iter	Passed	Remaining
0	16	2467
1	26	1990
2	37	1836
3	48	1773
4	59	1721
5	70	1702
6	81	1664
7	92	1641
8	103	1622
9	114	1605
10	125	1583
11	135	1560
12	146	1543
13	157	1529
14	167	1509
15	179	1502
16	190	1487
17	200	1473
18	211	1459
19	222	1448
20	233	1436
21	245	1428
22	256	1415
23	266	1400
24	276	1384
25	287	1371
26	298	1358
27	308	1345
28	319	1332
29	330	1320
30	340	1308
31	351	1294
32	361	1280
33	371	1266
34	382	1256
35	393	1245
36	403	1232
37	413	1219
38	424	1207
39	434	1194
40	444	1181
41	454	1168
42	464	1155
43	474	1143
44	485	1131
45	495	1119
46	505	1107
47	515	1095
48	525	1083
49	536	1073
50	546	1060
51	556	1048
52	566	1036
53	576	1025
54	587	1014
55	597	1002
56	607	990
57	617	979
58	627	967
59	637	956
60	648	945
61	658	934
62	668	923
63	679	912
64	689	901
65	699	890
66	709	879
67	720	868
68	730	857
69	741	847
70	751	836
71	761	825
72	772	814
73	782	803
74	793	793
75	803	782
76	813	771
77	823	760
78	833	748
79	843	738
80	853	727
81	863	716
82	874	705
83	884	694
84	894	684
85	905	674
86	915	663
87	926	652
88	936	641
89	946	631
90	957	620
91	968	610
92	978	599
93	988	589
94	999	578
95	1009	567
96	1020	557
97	1030	546
98	1040	536
99	1051	525
100	1061	514
101	1071	504
102	1082	493
103	1092	483
104	1102	472
105	1113	462
106	1124	451
107	1134	441
108	1145	430
109	1156	420
110	1166	409
111	1176	399
112	1187	388
113	1197	378
114	1207	367
115	1217	356
116	1228	346
117	1238	335
118	1249	325
119	1267	316
120	1281	307
121	1294	297
122	1305	286
123	1316	275
124	1326	265
125	1336	254
126	1346	243
127	1356	233
128	1367	222
129	1377	211
130	1388	201
131	1398	190
132	1408	180
133	1418	169
134	1430	158
135	1440	148
136	1450	137
137	1461	127
138	1472	116
139	1482	105
140	1492	95
141	1503	84
142	1514	74
143	1524	63
144	1535	52
145	1545	42
146	1550	31
147	1560	21
148	1571	10
149	1582	0
