iter	Passed	Remaining
0	16	2424
1	27	2033
2	38	1885
3	50	1826
4	60	1765
5	71	1721
6	82	1683
7	93	1659
8	104	1631
9	114	1608
10	125	1590
11	136	1575
12	148	1562
13	160	1557
14	170	1538
15	182	1527
16	193	1510
17	203	1494
18	214	1477
19	225	1465
20	236	1450
21	247	1441
22	258	1428
23	269	1413
24	280	1403
25	291	1392
26	304	1385
27	314	1370
28	326	1360
29	337	1349
30	351	1348
31	364	1345
32	376	1335
33	388	1326
34	400	1315
35	412	1304
36	424	1296
37	435	1282
38	446	1269
39	457	1257
40	467	1243
41	478	1230
42	489	1217
43	507	1221
44	519	1212
45	533	1206
46	546	1198
47	572	1216
48	589	1215
49	605	1210
50	616	1197
51	629	1186
52	640	1172
53	652	1159
54	663	1146
55	674	1131
56	685	1118
57	697	1105
58	707	1091
59	718	1077
60	729	1063
61	739	1050
62	752	1038
63	763	1025
64	774	1012
65	785	999
66	796	986
67	806	972
68	817	960
69	829	948
70	840	935
71	852	923
72	864	911
73	874	898
74	885	885
75	895	871
76	905	858
77	915	845
78	926	832
79	936	819
80	948	807
81	960	796
82	970	783
83	981	770
84	992	758
85	1003	746
86	1014	734
87	1024	722
88	1035	709
89	1046	697
90	1057	685
91	1068	673
92	1079	661
93	1089	649
94	1100	637
95	1110	624
96	1121	612
97	1131	600
98	1142	588
99	1154	577
100	1164	565
101	1175	553
102	1186	541
103	1196	529
104	1206	516
105	1217	505
106	1227	493
107	1239	481
108	1249	470
109	1261	458
110	1271	446
111	1282	434
112	1292	423
113	1302	411
114	1312	399
115	1323	387
116	1334	376
117	1344	364
118	1355	353
119	1366	341
120	1378	330
121	1390	319
122	1412	310
123	1429	299
124	1442	288
125	1456	277
126	1468	265
127	1479	254
128	1490	242
129	1505	231
130	1522	220
131	1535	209
132	1547	197
133	1558	186
134	1570	174
135	1584	163
136	1600	151
137	1617	140
138	1637	129
139	1652	118
140	1663	106
141	1675	94
142	1685	82
143	1697	70
144	1710	58
145	1722	47
146	1726	35
147	1738	23
148	1752	11
149	1766	0
