iter	Passed	Remaining
0	7	1124
1	7	587
2	8	403
3	8	310
4	8	255
5	9	218
6	9	191
7	9	172
8	9	155
9	10	143
10	10	134
11	10	126
12	11	123
13	12	119
14	12	114
15	13	109
16	13	106
17	14	103
18	14	100
19	14	96
20	15	94
21	15	91
22	16	89
23	16	86
24	16	84
25	17	81
26	17	79
27	17	78
28	18	75
29	18	74
30	18	72
31	19	71
32	19	70
33	20	69
34	20	68
35	21	67
36	21	66
37	22	65
38	22	64
39	22	63
40	23	62
41	24	61
42	24	61
43	25	60
44	25	60
45	26	59
46	26	59
47	27	58
48	28	58
49	28	57
50	29	56
51	29	56
52	30	55
53	30	54
54	31	53
55	31	53
56	32	52
57	32	51
58	33	51
59	33	50
60	34	49
61	34	49
62	35	48
63	35	48
64	36	47
65	36	47
66	37	46
67	38	45
68	38	45
69	39	44
70	40	44
71	40	44
72	41	43
73	41	42
74	42	42
75	42	41
76	43	41
77	43	40
78	44	39
79	44	39
80	45	38
81	46	38
82	46	37
83	47	37
84	47	36
85	48	35
86	48	35
87	49	34
88	49	34
89	50	33
90	50	33
91	51	32
92	52	31
93	52	31
94	53	30
95	53	30
96	54	29
97	55	29
98	55	28
99	56	28
100	56	27
101	57	26
102	57	26
103	58	25
104	58	25
105	59	24
106	59	24
107	60	23
108	60	22
109	61	22
110	62	21
111	62	21
112	63	20
113	63	20
114	64	19
115	64	18
116	65	18
117	65	17
118	66	17
119	66	16
120	66	16
121	67	15
122	68	14
123	68	14
124	69	13
125	69	13
126	70	12
127	70	12
128	71	11
129	71	11
130	72	10
131	72	9
132	73	9
133	73	8
134	74	8
135	74	7
136	75	7
137	75	6
138	76	6
139	76	5
140	77	4
141	77	4
142	78	3
143	78	3
144	79	2
145	79	2
146	80	1
147	80	1
148	80	0
149	81	0
