iter	Passed	Remaining
0	23	3485
1	35	2623
2	47	2312
3	58	2146
4	70	2042
5	81	1965
6	93	1907
7	100	1783
8	113	1771
9	126	1776
10	140	1772
11	154	1774
12	167	1760
13	180	1749
14	194	1752
15	209	1753
16	223	1750
17	260	1910
18	287	1983
19	304	1981
20	322	1983
21	340	1983
22	354	1954
23	366	1925
24	380	1900
25	393	1875
26	408	1859
27	423	1844
28	440	1837
29	461	1846
30	476	1829
31	489	1804
32	501	1777
33	512	1749
34	524	1723
35	536	1697
36	549	1679
37	563	1660
38	576	1641
39	589	1621
40	598	1590
41	611	1572
42	626	1558
43	640	1543
44	654	1528
45	681	1541
46	694	1522
47	708	1505
48	722	1488
49	735	1471
50	748	1453
51	762	1437
52	775	1418
53	787	1400
54	800	1382
55	813	1365
56	826	1349
57	840	1332
58	852	1315
59	867	1300
60	883	1289
61	898	1275
62	911	1258
63	923	1241
64	935	1223
65	948	1207
66	960	1190
67	973	1174
68	986	1158
69	1000	1142
70	1014	1128
71	1030	1116
72	1045	1103
73	1059	1087
74	1073	1073
75	1088	1059
76	1105	1047
77	1118	1032
78	1132	1017
79	1145	1002
80	1158	987
81	1172	972
82	1183	955
83	1195	939
84	1207	923
85	1218	906
86	1229	890
87	1241	874
88	1253	859
89	1267	844
90	1281	830
91	1296	817
92	1313	805
93	1328	791
94	1341	776
95	1354	761
96	1366	746
97	1380	732
98	1392	717
99	1405	702
100	1418	688
101	1430	673
102	1442	658
103	1455	643
104	1467	629
105	1480	614
106	1493	600
107	1506	585
108	1519	571
109	1535	558
110	1547	543
111	1558	528
112	1571	514
113	1587	501
114	1601	487
115	1614	473
116	1627	459
117	1641	445
118	1654	431
119	1667	416
120	1680	402
121	1694	389
122	1708	375
123	1723	361
124	1737	347
125	1754	334
126	1768	320
127	1781	306
128	1794	292
129	1806	277
130	1819	263
131	1832	249
132	1845	235
133	1858	221
134	1870	207
135	1883	193
136	1897	180
137	1911	166
138	1925	152
139	1938	138
140	1954	124
141	1967	110
142	1979	96
143	1991	82
144	2003	69
145	2015	55
146	2029	41
147	2044	27
148	2057	13
149	2069	0
