iter	Passed	Remaining
0	15	2266
1	28	2072
2	39	1955
3	54	1988
4	67	1962
5	81	1945
6	93	1901
7	99	1771
8	111	1744
9	122	1711
10	133	1686
11	145	1674
12	157	1662
13	169	1642
14	180	1623
15	192	1611
16	203	1593
17	215	1581
18	227	1571
19	240	1563
20	251	1543
21	262	1526
22	274	1513
23	285	1496
24	296	1481
25	307	1468
26	319	1455
27	331	1444
28	343	1431
29	355	1422
30	367	1409
31	378	1397
32	403	1432
33	416	1420
34	429	1410
35	440	1394
36	451	1377
37	461	1359
38	471	1342
39	482	1326
40	492	1309
41	516	1328
42	526	1310
43	537	1294
44	548	1278
45	558	1263
46	569	1247
47	579	1231
48	590	1216
49	601	1202
50	611	1187
51	622	1172
52	634	1161
53	645	1148
54	656	1134
55	668	1122
56	680	1110
57	691	1096
58	704	1086
59	716	1075
60	728	1062
61	739	1049
62	757	1046
63	775	1042
64	787	1029
65	803	1022
66	816	1011
67	828	998
68	840	986
69	852	974
70	865	962
71	876	949
72	887	936
73	899	923
74	910	910
75	921	896
76	932	884
77	944	871
78	956	859
79	968	847
80	980	834
81	991	822
82	1002	809
83	1014	797
84	1026	784
85	1037	771
86	1049	759
87	1061	747
88	1074	736
89	1086	724
90	1097	711
91	1110	699
92	1129	692
93	1143	681
94	1156	669
95	1170	658
96	1182	646
97	1194	633
98	1206	621
99	1217	608
100	1228	595
101	1238	582
102	1248	569
103	1259	557
104	1270	544
105	1281	531
106	1292	519
107	1304	507
108	1315	494
109	1326	482
110	1337	470
111	1348	457
112	1358	444
113	1369	432
114	1379	419
115	1390	407
116	1401	395
117	1411	382
118	1422	370
119	1433	358
120	1443	345
121	1454	333
122	1465	321
123	1475	309
124	1487	297
125	1498	285
126	1508	273
127	1519	261
128	1529	248
129	1539	236
130	1557	225
131	1568	213
132	1578	201
133	1588	189
134	1599	177
135	1611	165
136	1622	153
137	1633	142
138	1644	130
139	1656	118
140	1668	106
141	1681	94
142	1701	83
143	1717	71
144	1729	59
145	1744	47
146	1755	35
147	1765	23
148	1776	11
149	1787	0
